config,mean_coverage_rate,coverage_deviation_from_target_pp,mean_abstention_rate,mean_cal_err_retained_pp,max_cal_err_retained_pp,mean_cal_err_full_pp
Vanilla on Model A (control),0.9427,4.27,0.2548,3.43,6.05,6.18
ACI on Model A (FIX),0.941,4.1,0.239,3.55,6.37,6.18
ACI on Model B (LAYERED DEFENCE),0.9386,3.86,0.2038,3.74,6.62,5.28
